"コード","銘柄名","市場","現在値","前日比(%)","PER(株価収益率)(倍)","PBR(株価純資産倍率)(倍)","配当利回り(%)","売上高(百万円)","経常利益(百万円)","株価(円)","時価総額(百万円)","出来高平均6日/25日倍率(倍)","信用残(買)(株)","信用残(売)(株)"
"2802","味の素","東P","6225.0","-96.0(-1.52%)","37.18","3.92","1.19","1,439,231","142,043","6,225.0","3,164,260","0.95","223,300","162,200"
"2804","ブルドックソース","東P","1753","-18.0(-1.02%)","160.97","1.09","2.00","14,483","674","1,753.0","24,463","0.92","12,000","4,900"
"2809","キユーピー","東P","2886.5","-60.5(-2.05%)","18.73","1.33","1.87","483,985","36,874","2,886.5","408,440","0.66","440,500","48,900"
"2810","ハウス食品グループ本社","東P","2798.0","-3.5(-0.12%)","15.50","0.93","1.68","299,600","21,085","2,798.0","275,599","1.08","47,400","4,500"
"2811","カゴメ","東P","2883.5","-18.0(-0.62%)","10.35","1.45","1.98","306,869","33,665","2,883.5","270,723","1.12","481,900","14,300"
"2815","アリアケジャパン","東P","6160","+140.0(+2.33%)","26.68","1.65","1.79","59,981","10,712","6,160.0","202,101","2.18","21,600","4,700"
"2871","ニチレイ","東P","3442.0","-66.0(-1.88%)","17.95","1.73","2.15","680,091","38,255","3,442.0","442,176","1.55","206,900","16,600"
"2874","横浜冷凍","東P","862","-9.0(-1.03%)","12.91","0.65","2.78","122,282","4,808","862.0","51,088","0.96","213,900","18,600"
"2875","東洋水産","東P","8521.0","-333.0(-3.76%)","15.64","1.88","2.00","489,013","74,889","8,521.0","944,817","1.19","319,300","33,100"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","1017","-19.0(-1.83%)","23.42","2.77","0.00","49,782","3,052","1,017.0","24,454","0.48","1,445,000","16,500"
"2897","日清食品ＨＬＤＧ","東P","3011.0","-49.0(-1.60%)","16.90","1.86","2.21","732,933","76,915","3,011.0","911,082","1.79","1,099,500","216,700"
"2908","フジッコ","東P","1655","+0.0(+0.00%)","42.44","0.68","2.78","55,715","1,881","1,655.0","49,734","0.76","59,300","29,500"
"2910","ロック・フィールド","東P","1600","+0.0(+0.00%)","33.90","1.43","1.44","51,357","1,785","1,600.0","42,862","0.59","39,500","32,900"
"2914","日本たばこ産業","東P","3833.0","-119.0(-3.01%)","14.69","1.68","5.06","3,149,759","607,509","3,833.0","7,666,000","0.75","6,278,500","224,700"
"2915","ケンコーマヨネーズ","東P","1846","-16.0(-0.86%)","10.87","0.76","1.63","88,724","3,099","1,846.0","30,415","0.80","75,600","3,200"
"2918","わらべや日洋ＨＬＤＧ","東P","2121","-17.0(-0.80%)","8.67","0.69","4.24","207,009","6,824","2,121.0","37,384","0.55","219,200","15,300"
"2922","なとり","東P","2185","-22.0(-1.00%)","19.64","1.10","1.05","47,579","2,162","2,185.0","32,845","1.13","4,200","18,400"
"2929","ファーマフーズ","東P","951","-4.0(-0.42%)","8.44","2.30","2.63","62,147","5,249","951.0","27,654","0.84","608,200","133,600"
"2930","北の達人","東P","169","-1.0(-0.59%)","23.64","3.36","1.30","14,666","1,480","169.0","23,841","0.58","2,550,500","2,162,300"
"2933","紀文食品","東P","1111","-3.0(-0.27%)","8.94","1.35","1.53","106,685","4,404","1,111.0","25,364","1.02","63,400","3,900"
"2935","ピックルスＨＬＤＧ","東P","1019","-14.0(-1.36%)","10.81","0.69","2.36","43,028","1,771","1,019.0","13,103","1.64","36,400","249,500"
"2975","スター・マイカ・ＨＬＤＧ","東P","852","-1.0(-0.12%)","9.16","1.11","2.70","55,850","4,607","852.0","28,968","0.96","360,900","52,200"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3745","-30.0(-0.79%)","43.63","4.93","0.00","24,219","2,058","3,745.0","60,773","1.77","456,600","31,800"
"3002","グンゼ","東P","5230","+10.0(+0.19%)","17.37","0.73","2.93","132,885","6,774","5,230.0","90,445","1.10","17,800","1,100"
"3003","ヒューリック","東P","1380.0","+0.5(+0.04%)","10.27","1.26","3.91","591,615","154,329","1,380.0","1,059,713","0.85","1,769,100","559,600"
"3028","アルペン","東P","2173","-3.0(-0.14%)","48.30","0.71","2.30","252,936","5,307","2,173.0","84,504","0.91","43,500","44,400"
"3031","ラクーンＨＬＤＧ","東P","898","-7.0(-0.77%)","59.27","3.90","1.56","5,808","535","898.0","19,970","0.41","370,300","460,800"
"3034","クオールＨＬＤＧ","東P","1582","-41.0(-2.53%)","12.07","1.12","1.90","180,052","9,256","1,582.0","61,544","2.33","230,100","11,400"
"3036","アルコニックス","東P","1479","-18.0(-1.20%)","27.88","0.68","3.72","174,901","5,447","1,479.0","45,953","1.11","642,300","17,900"
"3038","神戸物産","東P","3303.0","-80.0(-2.36%)","34.02","5.50","0.70","507,883","31,576","3,303.0","903,701","1.00","1,287,700","123,600"
"3046","ジンズＨＬＤＧ","東P","7240","-60.0(-0.82%)","36.17","6.60","0.84","82,999","7,735","7,240.0","173,615","0.73","91,200","87,600"
"3048","ビックカメラ","東P","1642.0","-19.0(-1.14%)","20.21","1.84","2.01","922,572","26,674","1,642.0","308,936","0.99","208,700","1,366,700"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1396","+2.0(+0.14%)","8.75","0.74","3.01","488,613","27,412","1,396.0","204,514","1.29","108,200","144,000"
"3064","ＭｏｎｏｔａＲＯ","東P","2817.0","+47.0(+1.70%)","53.14","13.50","0.67","288,119","37,320","2,817.0","1,412,306","1.12","477,100","318,100"
"3073","ＤＤグループ","東P","1329","-25.0(-1.85%)","7.48","5.90","0.00","37,079","3,131","1,329.0","24,527","0.68","426,100","100"
"3076","あいＨＬＤＧ","東P","1962","-25.0(-1.26%)","5.93","1.16","4.59","49,812","19,856","1,962.0","111,030","0.81","252,400","4,200"
"3086","Ｊ．フロント　リテイリング","東P","2077.0","-5.0(-0.24%)","18.21","1.43","1.73","407,006","41,343","2,077.0","561,965","0.85","938,100","266,400"
"3087","ドトール・日レスＨＬＤＧ","東P","2380","+15.0(+0.63%)","19.06","1.05","1.68","140,625","7,701","2,380.0","108,551","1.57","86,500","1,245,300"
"3088","マツキヨココカラ＆カンパニー","東P","2170.0","-40.0(-1.81%)","17.32","1.76","1.69","1,022,531","80,499","2,170.0","902,016","1.07","183,800","51,900"
"3091","ブロンコビリー","東P","3610","-10.0(-0.28%)","31.30","2.68","0.66","26,617","2,600","3,610.0","54,435","0.37","31,400","15,000"
"3092","ＺＯＺＯ","東P","4940.0","-24.0(-0.48%)","33.34","17.31","2.11","197,016","59,764","4,940.0","1,484,343","0.98","124,800","180,500"
"3093","トレジャー・ファクトリー","東P","1520","-10.0(-0.65%)","15.84","4.20","1.84","34,454","3,390","1,520.0","37,009","0.45","504,500","107,500"
"3097","物語コーポレーション","東P","3355","-15.0(-0.45%)","21.21","4.07","0.95","107,156","8,582","3,355.0","131,526","1.28","415,400","22,000"
"3099","三越伊勢丹ＨＬＤＧ","東P","2522.0","+70.0(+2.85%)","17.30","1.59","1.35","536,441","59,877","2,522.0","969,495","1.29","2,596,700","266,000"
"3101","東洋紡","東P","972","-6.0(-0.61%)","34.88","0.43","4.12","414,265","6,962","972.0","86,555","1.13","594,000","31,000"
"3104","富士紡ＨＬＤＧ","東P","4815","-40.0(-0.82%)","26.00","1.24","2.28","36,108","3,276","4,815.0","56,432","0.99","25,600","2,200"
"3105","日清紡ＨＬＤＧ","東P","905.6","-6.0(-0.66%)","13.85","0.53","3.98","494,746","24,403","905.6","153,269","1.35","823,700","47,900"
"3106","倉敷紡績","東P","5560","+30.0(+0.54%)","15.34","0.85","1.80","151,314","10,191","5,560.0","100,080","1.44","22,700","16,700"
"3107","ダイワボウＨＬＤＧ","東P","2775.5","-79.0(-2.77%)","60.57","1.83","2.31","967,760","31,431","2,775.5","267,437","1.39","74,400","11,800"
"3109","シキボウ","東P","1005","-7.0(-0.69%)","14.55","0.34","4.98","38,681","1,322","1,005.0","12,875","0.82","286,200","1,800"
"3110","日東紡績","東P","5610","-240.0(-4.10%)","28.00","1.73","0.98","93,253","9,752","5,610.0","211,626","1.33","203,700","37,100"
"3116","トヨタ紡織","東P","1994.0","-11.0(-0.55%)","6.40","0.79","4.31","1,953,625","87,372","1,994.0","374,205","0.83","336,600","52,900"
"3132","マクニカＨＬＤＧ","東P","1817.0","-37.0(-2.00%)","6.86","1.34","3.67","1,028,718","61,966","1,817.0","325,374","0.86","2,584,100","45,200"
"3139","ラクト・ジャパン","東P","2933","-47.0(-1.58%)","9.29","1.06","2.73","170,907","4,320","2,933.0","29,393","0.49","62,800","11,200"
"3141","ウエルシアＨＬＤＧ","東P","2230.5","+13.0(+0.59%)","17.45","1.94","1.52","1,217,339","47,756","2,230.5","467,767","0.96","425,600","2,466,100"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","2832","-6.0(-0.21%)","13.13","1.40","2.26","422,330","20,882","2,832.0","189,232","0.69","78,800","5,200"
"3150","グリムス","東P","2242","-25.0(-1.10%)","14.57","3.99","2.10","29,908","5,268","2,242.0","53,393","1.90","55,100","5,900"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1185","+3.0(+0.25%)","10.30","0.57","3.54","587,481","6,557","1,185.0","61,505","1.11","72,200","11,200"
"3153","八洲電機","東P","1781","-17.0(-0.95%)","14.22","1.39","1.57","64,862","4,019","1,781.0","38,795","1.28","48,200","3,400"
"3154","メディアスＨＬＤＧ","東P","879","+8.0(+0.92%)","17.16","0.99","2.39","259,789","1,750","879.0","19,547","0.55","25,900","10,100"
"3156","レスター","東P","2466","-44.0(-1.75%)","10.59","0.88","4.66","512,484","9,690","2,466.0","74,159","0.82","82,000","8,300"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","933","+0.0(+0.00%)","14.37","1.37","3.54","231,513","15,531","933.0","130,321","0.95","46,700","41,900"
"3176","三洋貿易","東P","1544","-43.0(-2.71%)","8.54","0.93","3.56","129,263","7,905","1,544.0","44,788","0.98","272,800","1,300"
"3179","シュッピン","東P","1041","-8.0(-0.76%)","9.46","2.67","3.46","48,842","3,344","1,041.0","24,160","2.14","473,900","95,400"
"3180","ビューティガレージ","東P","1410","+7.0(+0.50%)","16.44","2.57","0.92","29,841","1,719","1,410.0","17,980","0.57","307,300","14,700"
"3182","オイシックス・ラ・大地","東P","1364","-34.0(-2.43%)","12.10","1.71","0.00","148,408","4,438","1,364.0","51,870","0.84","564,000","152,600"
"3183","ウイン・パートナーズ","東P","1312","-18.0(-1.35%)","20.37","1.60","3.81","77,064","2,649","1,312.0","40,020","1.00","33,500","19,200"
"3186","ネクステージ","東P","1539","-1.0(-0.06%)","15.41","1.70","2.14","552,778","12,144","1,539.0","124,366","0.63","1,201,700","829,800"
"3191","ジョイフル本田","東P","1910","-3.0(-0.16%)","13.09","0.98","2.62","133,325","11,645","1,910.0","124,939","1.01","80,900","21,500"
"3193","エターナルホスピタリティグルー","東P","2662","-51.0(-1.88%)","14.49","3.53","1.09","41,914","3,261","2,662.0","30,939","0.67","429,300","67,900"
"3196","ホットランド","東P","2049","-15.0(-0.73%)","23.55","3.68","0.63","46,126","3,444","2,049.0","44,372","0.68","62,100","88,400"
"3197","すかいらーくＨＬＤＧ","東P","2606.0","+81.0(+3.21%)","42.46","3.42","0.71","401,130","21,470","2,606.0","592,871","1.02","170,500","316,900"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2196","+13.0(+0.60%)","30.93","6.46","1.05","29,080","2,236","2,196.0","50,099","0.87","26,200","426,600"
"3199","綿半ＨＬＤＧ","東P","1652","-22.0(-1.31%)","17.75","1.44","1.39","128,072","3,237","1,652.0","32,972","0.43","17,200","2,200"
"3201","日本毛織","東P","1350","-1.0(-0.07%)","10.38","0.76","2.96","115,438","12,098","1,350.0","102,976","0.99","15,900","9,200"
"3221","ヨシックスＨＬＤＧ","東P","2830","-63.0(-2.18%)","16.17","2.91","0.92","21,117","2,538","2,830.0","29,322","1.35","51,600","55,400"
"3231","野村不動産ＨＬＤＧ","東P","4179.0","+4.0(+0.10%)","10.65","1.04","3.35","734,715","98,248","4,179.0","766,554","0.77","269,300","50,100"
"3232","三重交通グループＨＬＤＧ","東P","511","+1.0(+0.20%)","10.75","0.87","2.35","98,218","7,537","511.0","54,831","1.30","328,900","1,071,200"
"3245","ディア・ライフ","東P","1054","-5.0(-0.47%)","14.55","1.85","4.46","46,880","4,656","1,054.0","47,321","1.12","436,100","47,600"
"3252","地主","東P","2175","-49.0(-2.20%)","6.49","1.00","3.91","57,068","8,265","2,175.0","46,914","0.83","207,400","2,000"
"3276","ＪＰＭＣ","東P","1122","-3.0(-0.27%)","10.86","2.11","4.90","58,988","2,727","1,122.0","21,347","0.86","117,700","9,500"
"3284","フージャースＨＬＤＧ","東P","1108","+33.0(+3.07%)","8.19","1.02","4.96","86,418","7,599","1,108.0","40,904","1.08","596,900","8,100"
"3288","オープンハウスグループ","東P","5406.0","+317.0(+6.23%)","6.91","1.36","3.07","1,295,862","120,283","5,406.0","652,402","1.11","179,200","66,600"
"3289","東急不動産ＨＬＤＧ","東P","1000.0","+0.1(+0.01%)","10.37","0.95","3.10","1,103,047","110,391","1,000.0","719,831","0.97","867,600","113,800"
"3291","飯田グループＨＬＤＧ","東P","2305.0","+14.0(+0.61%)","17.39","0.67","3.90","1,439,180","55,653","2,305.0","646,274","0.99","47,300","100,600"
"3315","日本コークス工業","東P","97","+0.0(+0.00%)","14.88","0.50","3.09","135,152","3,640","97.0","29,328","1.04","4,263,500","1,517,600"
"3328","ＢＥＥＮＯＳ","東P","3975","+0.0(+0.00%)","35.79","3.54","1.01","25,428","2,221","3,975.0","54,096","0.46","66,100","15,500"
"3333","あさひ","東P","1468","-4.0(-0.27%)","12.31","1.04","3.07","78,076","5,192","1,468.0","38,521","0.85","173,200","18,500"
"3341","日本調剤","東P","1370","-12.0(-0.87%)","16.05","0.70","1.82","340,310","9,439","1,370.0","42,536","0.72","81,900","46,100"
"3349","コスモス薬品","東P","6890.0","-108.0(-1.54%)","22.33","2.36","0.87","964,989","34,299","6,890.0","551,211","0.52","121,200","19,800"
"3360","シップヘルスケアＨＬＤＧ","東P","2048.0","-44.0(-2.10%)","14.01","1.38","2.44","630,988","25,215","2,048.0","208,219","1.16","36,400","1,600"
"3371","ソフトクリエイトＨＬＤＧ","東P","2071","-37.0(-1.76%)","15.94","2.73","2.32","27,912","5,355","2,071.0","57,057","1.25","41,400","2,900"
"3382","セブン＆アイＨＬＤＧ","東P","2415.0","-7.0(-0.29%)","28.45","1.70","1.56","11,471,753","507,086","2,415.0","6,290,003","0.86","37,479,800","557,700"
"3387","クリエイト・レストランツＨＬＤ","東P","1332","-8.0(-0.60%)","55.57","7.79","0.53","145,759","6,632","1,332.0","283,469","1.02","220,100","7,948,200"
"3388","明治電機工業","東P","1501","+15.0(+1.01%)","7.84","0.58","3.86","74,581","3,332","1,501.0","19,161","1.23","142,500","5,100"
"3391","ツルハＨＬＤＧ","東P","9218.0","-15.0(-0.16%)","18.59","1.58","2.90","1,027,462","49,304","9,218.0","456,808","0.62","48,700","33,500"
"3393","スターティアＨＬＤＧ","東P","2295","-29.0(-1.25%)","13.88","3.17","3.01","19,572","2,253","2,295.0","23,502","0.85","170,500","5,700"
"3395","サンマルクＨＬＤＧ","東P","2426","-139.0(-5.42%)","51.11","1.64","2.06","64,557","2,753","2,426.0","65,359","0.76","135,900","10,300"
"3397","トリドールＨＬＤＧ","東P","4079.0","+166.0(+4.24%)","67.20","4.33","0.22","231,952","10,839","4,079.0","360,366","0.98","202,300","441,500"
"3401","帝人","東P","1343.0","-10.5(-0.78%)","24.39","0.63","2.23","1,032,773","15,564","1,343.0","265,852","1.38","1,159,700","39,000"
"3402","東レ","東P","988.1","-31.9(-3.13%)","72.28","0.91","1.82","2,464,596","59,567","988.1","1,612,066","1.62","1,772,300","732,700"
"3405","クラレ","東P","1931.5","+17.0(+0.89%)","20.05","0.82","2.80","826,895","81,480","1,931.5","627,474","1.67","228,900","140,500"
"3407","旭化成","東P","1039.0","+11.5(+1.12%)","32.88","0.79","3.46","2,784,878","90,118","1,039.0","1,448,295","1.70","1,536,700","95,700"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","335","-4.0(-1.18%)","45.83","2.78","1.19","19,986","1,122","335.0","14,425","0.88","1,443,200","230,300"
"3431","宮地エンジニアリンググループ","東P","1902","-6.0(-0.31%)","11.89","1.30","5.05","69,365","7,908","1,902.0","52,643","1.26","244,000","8,800"
"3433","トーカロ","東P","1796","-20.0(-1.10%)","17.02","1.92","2.95","46,735","9,662","1,796.0","109,915","1.52","124,400","12,300"
"3436","ＳＵＭＣＯ","東P","1131.0","-29.5(-2.54%)","19.90","0.67","1.86","396,619","37,457","1,131.0","396,048","1.14","6,259,300","387,700"
"3443","川田テクノロジーズ","東P","3220","+420.0(+15.00%)","7.42","0.68","4.07","129,127","10,538","3,220.0","57,265","1.30","144,400","1,400"
"3446","ジェイテックコーポレーション","東P","1326","-52.0(-3.77%)","39.05","2.89","0.00","2,010","310","1,326.0","7,811","0.59","264,300","11,600"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1213","-1.0(-0.08%)","9.72","1.40","3.54","67,579","3,457","1,213.0","24,147","0.70","510,600","16,500"
"3458","シーアールイー","東P","1696","-1.0(-0.06%)","11.45","1.21","4.42","66,901","6,816","1,696.0","49,864","0.79","275,200","3,400"
"3465","ケイアイスター不動産","東P","4775","+110.0(+2.36%)","10.98","1.38","3.77","283,084","10,130","4,775.0","75,747","1.63","143,600","166,000"
"3475","グッドコムアセット","東P","861","-11.0(-1.26%)","7.47","1.78","4.76","59,754","4,938","861.0","26,287","0.72","813,400","203,600"
"3480","ジェイ・エス・ビー","東P","3185","+50.0(+1.59%)","8.98","1.77","2.26","69,530","7,886","3,185.0","69,800","0.83","79,700","9,400"
"3482","ロードスターキャピタル","東P","2826","-13.0(-0.46%)","6.78","1.83","2.48","34,421","10,699","2,826.0","60,601","0.93","1,258,000","15,400"
"3484","イノベーションＨＬＤＧ","東P","980","+0.0(+0.00%)","24.73","4.95","2.04","14,264","1,011","980.0","17,321","0.60","34,900","4,900"
"3498","霞ヶ関キャピタル","東P","15870","+150.0(+0.95%)","29.30","5.78","1.07","65,686","7,860","15,870.0","156,585","0.62","1,060,700","567,500"
"3501","ＳＵＭＩＮＯＥ","東P","2268","+14.0(+0.62%)","17.15","0.48","3.09","103,478","3,668","2,268.0","17,423","0.58","55,600","3,800"
"3539","ＪＭ　ＨＬＤＧ","東P","2398","-6.0(-0.25%)","11.71","1.47","1.75","172,331","9,318","2,398.0","61,100","0.73","142,700","4,300"
"3543","コメダＨＬＤＧ","東P","2750","+0.0(+0.00%)","21.13","2.92","1.93","43,236","8,685","2,750.0","127,217","0.91","85,300","232,100"
"3546","アレンザＨＬＤＧ","東P","1109","-6.0(-0.54%)","14.10","1.12","3.43","149,715","4,614","1,109.0","33,484","0.99","26,500","502,500"
"3548","バロックジャパンリミテッド","東P","780","-10.0(-1.27%)","29.73","1.46","4.87","60,290","2,022","780.0","28,608","1.18","113,500","24,300"
"3549","クスリのアオキＨＬＤＧ","東P","3276.0","+37.0(+1.14%)","25.18","2.64","0.33","436,875","20,101","3,276.0","344,300","0.50","39,100","30,800"
